A:maj, A:min, Ab:maj, Ab:min, B:maj, B:min, Bb:maj, Bb:min, Db:maj, Db:min, C:maj, C:min, Eb:maj, Eb:min, D:maj, D:min, E:maj, E:min, Gb:maj, Gb:min, F:maj, F:min, G:maj, G:min, N
0.0074, 0.0788, 0.0005, -0.0079, 0.0000, 0.0136, -0.0103, -0.0085, 0.0157, -0.0060, -0.0080, -0.0092, 
0.0038, 0.0005, 0.0475, 0.0031, -0.0049, 0.0045, 0.0046, 0.0147, -0.0105, -0.0005, 0.0035, 0.0042, 
0.0010, -0.0079, 0.0031, 0.0672, -0.0051, 0.0001, 0.0100, 0.0024, 0.0078, -0.0025, 0.0030, -0.0024, 
-0.0054, 0.0000, -0.0049, -0.0051, 0.0904, 0.0012, -0.0010, -0.0072, 0.0028, -0.0000, 0.0019, 0.0120, 
0.0034, 0.0136, 0.0045, 0.0001, 0.0012, 0.0460, 0.0065, 0.0053, 0.0035, -0.0029, -0.0012, 0.0004, 
-0.0041, -0.0103, 0.0046, 0.0100, -0.0010, 0.0065, 0.0780, 0.0112, -0.0095, -0.0008, 0.0064, 0.0192, 
0.0099, -0.0085, 0.0147, 0.0024, -0.0072, 0.0053, 0.0112, 0.0571, -0.0067, 0.0055, 0.0042, -0.0013, 
0.0025, 0.0157, -0.0105, 0.0078, 0.0028, 0.0035, -0.0095, -0.0067, 0.0528, -0.0012, -0.0158, -0.0074, 
-0.0009, -0.0060, -0.0005, -0.0025, -0.0000, -0.0029, -0.0008, 0.0055, -0.0012, 0.0502, 0.0059, -0.0050, 
-0.0027, -0.0080, 0.0035, 0.0030, 0.0019, -0.0012, 0.0064, 0.0042, -0.0158, 0.0059, 0.0459, 0.0069, 
0.0022, -0.0092, 0.0042, -0.0024, 0.0120, 0.0004, 0.0192, -0.0013, -0.0074, -0.0050, 0.0069, 0.0842, 
0.0708, 0.0028, -0.0102, -0.0063, 0.0087, -0.0039, -0.0082, 0.0086, -0.0023, -0.0100, -0.0040, -0.0000, 
0.0028, 0.0412, 0.0035, 0.0029, -0.0060, 0.0008, 0.0067, -0.0029, 0.0035, 0.0024, 0.0006, -0.0006, 
-0.0102, 0.0035, 0.0735, 0.0027, -0.0061, 0.0041, 0.0050, 0.0062, 0.0007, 0.0070, 0.0004, 0.0010, 
-0.0063, 0.0029, 0.0027, 0.0490, 0.0028, 0.0029, 0.0070, -0.0043, 0.0034, -0.0037, 0.0009, 0.0050, 
0.0087, -0.0060, -0.0061, 0.0028, 0.0681, -0.0032, -0.0062, -0.0008, 0.0086, -0.0012, -0.0060, 0.0089, 
-0.0039, 0.0008, 0.0041, 0.0029, -0.0032, 0.0637, 0.0044, -0.0037, 0.0054, 0.0011, 0.0168, -0.0053, 
-0.0082, 0.0067, 0.0050, 0.0070, -0.0062, 0.0044, 0.0586, 0.0029, 0.0056, 0.0015, -0.0010, 0.0168, 
0.0086, -0.0029, 0.0062, -0.0043, -0.0008, -0.0037, 0.0029, 0.0514, 0.0032, -0.0068, -0.0027, -0.0013, 
-0.0023, 0.0035, 0.0007, 0.0034, 0.0086, 0.0054, 0.0056, 0.0032, 0.0465, 0.0031, 0.0001, 0.0051, 
-0.0100, 0.0024, 0.0070, -0.0037, -0.0012, 0.0011, 0.0015, -0.0068, 0.0031, 0.0719, 0.0056, -0.0049, 
-0.0040, 0.0006, 0.0004, 0.0009, -0.0060, 0.0168, -0.0010, -0.0027, 0.0001, 0.0056, 0.0639, 0.0011, 
-0.0000, -0.0006, 0.0010, 0.0050, 0.0089, -0.0053, 0.0168, -0.0013, 0.0051, -0.0049, 0.0011, 0.0722, 
0.0681, 0.0051, -0.0077, -0.0184, 0.0153, -0.0077, 0.0002, 0.0113, 0.0012, -0.0055, -0.0158, 0.0022, 
0.0051, 0.0324, 0.0020, -0.0091, 0.0039, -0.0024, 0.0047, -0.0027, 0.0048, -0.0002, -0.0040, 0.0007, 
-0.0077, 0.0020, 0.0724, 0.0009, 0.0054, -0.0000, -0.0010, 0.0017, -0.0013, -0.0000, 0.0005, -0.0006, 
-0.0184, -0.0091, 0.0009, 0.1471, -0.0082, 0.0008, 0.0000, -0.0079, -0.0116, -0.0149, 0.0225, 0.0038, 
0.0153, 0.0039, 0.0054, -0.0082, 0.0585, 0.0042, 0.0060, 0.0036, 0.0069, -0.0018, -0.0076, 0.0015, 
-0.0077, -0.0024, -0.0000, 0.0008, 0.0042, 0.0655, 0.0085, -0.0051, 0.0035, -0.0012, 0.0123, 0.0029, 
0.0002, 0.0047, -0.0010, 0.0000, 0.0060, 0.0085, 0.0443, -0.0022, 0.0046, 0.0007, -0.0047, 0.0097, 
0.0113, -0.0027, 0.0017, -0.0079, 0.0036, -0.0051, -0.0022, 0.0481, 0.0046, -0.0049, -0.0001, -0.0019, 
0.0012, 0.0048, -0.0013, -0.0116, 0.0069, 0.0035, 0.0046, 0.0046, 0.0401, 0.0016, -0.0028, -0.0011, 
-0.0055, -0.0002, -0.0000, -0.0149, -0.0018, -0.0012, 0.0007, -0.0049, 0.0016, 0.0461, 0.0066, -0.0009, 
-0.0158, -0.0040, 0.0005, 0.0225, -0.0076, 0.0123, -0.0047, -0.0001, -0.0028, 0.0066, 0.0764, 0.0068, 
0.0022, 0.0007, -0.0006, 0.0038, 0.0015, 0.0029, 0.0097, -0.0019, -0.0011, -0.0009, 0.0068, 0.0599, 
0.0740, 0.0107, -0.0010, -0.0105, 0.0013, 0.0082, -0.0016, -0.0058, 0.0101, 0.0006, -0.0112, 0.0033, 
0.0107, 0.0688, -0.0043, -0.0047, 0.0036, 0.0012, 0.0049, -0.0074, 0.0220, -0.0001, -0.0037, -0.0016, 
-0.0010, -0.0043, 0.0686, -0.0016, -0.0012, 0.0062, 0.0064, 0.0136, -0.0010, 0.0020, -0.0024, 0.0066, 
-0.0105, -0.0047, -0.0016, 0.0611, 0.0029, -0.0100, -0.0027, 0.0066, -0.0008, -0.0055, 0.0074, -0.0029, 
0.0013, 0.0036, -0.0012, 0.0029, 0.0426, -0.0005, 0.0090, -0.0033, 0.0036, 0.0061, -0.0057, 0.0028, 
0.0082, 0.0012, 0.0062, -0.0100, -0.0005, 0.0748, -0.0017, -0.0087, 0.0080, 0.0005, 0.0165, -0.0020, 
-0.0016, 0.0049, 0.0064, -0.0027, 0.0090, -0.0017, 0.0459, 0.0064, 0.0053, 0.0078, -0.0089, 0.0059, 
-0.0058, -0.0074, 0.0136, 0.0066, -0.0033, -0.0087, 0.0064, 0.0620, -0.0054, -0.0054, -0.0025, 0.0029, 
0.0101, 0.0220, -0.0010, -0.0008, 0.0036, 0.0080, 0.0053, -0.0054, 0.0595, 0.0041, -0.0049, 0.0004, 
0.0006, -0.0001, 0.0020, -0.0055, 0.0061, 0.0005, 0.0078, -0.0054, 0.0041, 0.0420, 0.0001, 0.0019, 
-0.0112, -0.0037, -0.0024, 0.0074, -0.0057, 0.0165, -0.0089, -0.0025, -0.0049, 0.0001, 0.0621, 0.0013, 
0.0033, -0.0016, 0.0066, -0.0029, 0.0028, -0.0020, 0.0059, 0.0029, 0.0004, 0.0019, 0.0013, 0.0438, 
0.1547, -0.0149, -0.0138, -0.0805, 0.0506, -0.0408, 0.0045, 0.0463, -0.0153, -0.0125, -0.0675, 0.0282, 
-0.0149, 0.0853, -0.0042, -0.0020, 0.0018, 0.0073, 0.0336, -0.0067, 0.0272, 0.0099, 0.0065, -0.0102, 
-0.0138, -0.0042, 0.0537, 0.0204, -0.0111, 0.0162, -0.0009, -0.0024, 0.0035, -0.0109, 0.0138, -0.0037, 
-0.0805, -0.0020, 0.0204, 0.1248, -0.0354, 0.0235, -0.0211, -0.0167, 0.0142, -0.0012, 0.0595, -0.0245, 
0.0506, 0.0018, -0.0111, -0.0354, 0.0766, -0.0275, 0.0010, 0.0217, 0.0039, 0.0282, -0.0449, 0.0210, 
-0.0408, 0.0073, 0.0162, 0.0235, -0.0275, 0.0794, 0.0062, -0.0082, 0.0160, -0.0181, 0.0461, -0.0134, 
0.0045, 0.0336, -0.0009, -0.0211, 0.0010, 0.0062, 0.1000, 0.0006, 0.0024, -0.0077, -0.0048, 0.0019, 
0.0463, -0.0067, -0.0024, -0.0167, 0.0217, -0.0082, 0.0006, 0.0574, -0.0040, -0.0056, -0.0173, 0.0098, 
-0.0153, 0.0272, 0.0035, 0.0142, 0.0039, 0.0160, 0.0024, -0.0040, 0.0809, 0.0064, 0.0071, -0.0037, 
-0.0125, 0.0099, -0.0109, -0.0012, 0.0282, -0.0181, -0.0077, -0.0056, 0.0064, 0.0922, -0.0152, -0.0007, 
-0.0675, 0.0065, 0.0138, 0.0595, -0.0449, 0.0461, -0.0048, -0.0173, 0.0071, -0.0152, 0.1024, -0.0278, 
0.0282, -0.0102, -0.0037, -0.0245, 0.0210, -0.0134, 0.0019, 0.0098, -0.0037, -0.0007, -0.0278, 0.0660, 
0.0880, 0.0037, -0.0101, -0.0013, 0.0008, 0.0047, -0.0034, 0.0286, 0.0011, -0.0097, -0.0016, -0.0013, 
0.0037, 0.0628, -0.0017, 0.0018, 0.0037, 0.0066, 0.0095, -0.0021, 0.0127, 0.0014, 0.0019, -0.0068, 
-0.0101, -0.0017, 0.0750, 0.0033, -0.0106, -0.0061, 0.0134, -0.0040, -0.0075, 0.0051, -0.0051, -0.0086, 
-0.0013, 0.0018, 0.0033, 0.0406, 0.0022, 0.0052, -0.0012, 0.0006, 0.0069, -0.0059, 0.0008, 0.0036, 
0.0008, 0.0037, -0.0106, 0.0022, 0.0726, 0.0028, -0.0046, 0.0067, 0.0115, 0.0102, -0.0022, 0.0044, 
0.0047, 0.0066, -0.0061, 0.0052, 0.0028, 0.0565, 0.0010, 0.0045, 0.0119, -0.0073, 0.0013, -0.0031, 
-0.0034, 0.0095, 0.0134, -0.0012, -0.0046, 0.0010, 0.0657, -0.0029, -0.0029, 0.0018, -0.0020, -0.0036, 
0.0286, -0.0021, -0.0040, 0.0006, 0.0067, 0.0045, -0.0029, 0.0768, 0.0094, -0.0107, 0.0002, 0.0034, 
0.0011, 0.0127, -0.0075, 0.0069, 0.0115, 0.0119, -0.0029, 0.0094, 0.0537, -0.0006, 0.0039, 0.0017, 
-0.0097, 0.0014, 0.0051, -0.0059, 0.0102, -0.0073, 0.0018, -0.0107, -0.0006, 0.0590, 0.0048, -0.0084, 
-0.0016, 0.0019, -0.0051, 0.0008, -0.0022, 0.0013, -0.0020, 0.0002, 0.0039, 0.0048, 0.0408, 0.0028, 
-0.0013, -0.0068, -0.0086, 0.0036, 0.0044, -0.0031, -0.0036, 0.0034, 0.0017, -0.0084, 0.0028, 0.0804, 
0.0906, 0.0045, -0.0183, -0.0030, 0.0054, 0.0253, -0.0105, 0.0288, -0.0060, -0.0003, -0.0032, -0.0110, 
0.0045, 0.0451, 0.0054, 0.0014, 0.0030, -0.0033, 0.0001, -0.0005, 0.0027, 0.0061, -0.0009, -0.0027, 
-0.0183, 0.0054, 0.0826, 0.0057, -0.0110, -0.0087, 0.0212, -0.0054, 0.0011, 0.0082, -0.0041, 0.0028, 
-0.0030, 0.0014, 0.0057, 0.0415, -0.0035, -0.0034, 0.0056, -0.0036, 0.0096, -0.0074, 0.0014, 0.0041, 
0.0054, 0.0030, -0.0110, -0.0035, 0.0804, 0.0096, -0.0044, 0.0059, 0.0039, 0.0113, -0.0029, 0.0016, 
0.0253, -0.0033, -0.0087, -0.0034, 0.0096, 0.1022, -0.0042, -0.0027, 0.0003, -0.0034, -0.0032, -0.0079, 
-0.0105, 0.0001, 0.0212, 0.0056, -0.0044, -0.0042, 0.0598, -0.0074, 0.0065, 0.0090, 0.0001, 0.0087, 
0.0288, -0.0005, -0.0054, -0.0036, 0.0059, -0.0027, -0.0074, 0.0926, 0.0084, -0.0111, -0.0044, -0.0042, 
-0.0060, 0.0027, 0.0011, 0.0096, 0.0039, 0.0003, 0.0065, 0.0084, 0.0550, -0.0054, -0.0005, 0.0050, 
-0.0003, 0.0061, 0.0082, -0.0074, 0.0113, -0.0034, 0.0090, -0.0111, -0.0054, 0.0671, 0.0039, -0.0114, 
-0.0032, -0.0009, -0.0041, 0.0014, -0.0029, -0.0032, 0.0001, -0.0044, -0.0005, 0.0039, 0.0319, 0.0000, 
-0.0110, -0.0027, 0.0028, 0.0041, 0.0016, -0.0079, 0.0087, -0.0042, 0.0050, -0.0114, 0.0000, 0.0900, 
0.0517, 0.0038, 0.0004, 0.0018, -0.0052, 0.0051, -0.0011, 0.0071, 0.0011, -0.0012, 0.0006, -0.0018, 
0.0038, 0.0647, 0.0047, -0.0023, -0.0050, 0.0057, 0.0043, 0.0034, -0.0011, 0.0042, -0.0009, -0.0105, 
0.0004, 0.0047, 0.0956, 0.0011, -0.0065, 0.0092, 0.0019, 0.0147, -0.0030, 0.0168, -0.0022, -0.0095, 
0.0018, -0.0023, 0.0011, 0.0593, -0.0001, 0.0012, 0.0040, 0.0057, 0.0100, -0.0031, 0.0040, 0.0010, 
-0.0052, -0.0050, -0.0065, -0.0001, 0.0630, 0.0030, -0.0016, -0.0043, 0.0123, 0.0011, -0.0068, 0.0083, 
0.0051, 0.0057, 0.0092, 0.0012, 0.0030, 0.0557, 0.0039, 0.0122, -0.0005, -0.0009, 0.0040, -0.0087, 
-0.0011, 0.0043, 0.0019, 0.0040, -0.0016, 0.0039, 0.0665, 0.0029, 0.0051, -0.0002, -0.0018, 0.0145, 
0.0071, 0.0034, 0.0147, 0.0057, -0.0043, 0.0122, 0.0029, 0.0663, 0.0000, 0.0049, 0.0049, -0.0121, 
0.0011, -0.0011, -0.0030, 0.0100, 0.0123, -0.0005, 0.0051, 0.0000, 0.0625, -0.0007, -0.0062, 0.0066, 
-0.0012, 0.0042, 0.0168, -0.0031, 0.0011, -0.0009, -0.0002, 0.0049, -0.0007, 0.0717, 0.0027, -0.0094, 
0.0006, -0.0009, -0.0022, 0.0040, -0.0068, 0.0040, -0.0018, 0.0049, -0.0062, 0.0027, 0.0485, -0.0001, 
-0.0018, -0.0105, -0.0095, 0.0010, 0.0083, -0.0087, 0.0145, -0.0121, 0.0066, -0.0094, -0.0001, 0.0683, 
0.0858, 0.0026, -0.0211, 0.0069, -0.0264, 0.0238, -0.0194, -0.0108, -0.0085, 0.0187, 0.0025, -0.0294, 
0.0026, 0.0524, 0.0021, 0.0000, -0.0010, 0.0075, 0.0020, -0.0053, 0.0062, 0.0041, 0.0031, -0.0071, 
-0.0211, 0.0021, 0.0885, -0.0003, 0.0053, -0.0088, 0.0138, 0.0244, 0.0019, 0.0009, -0.0063, 0.0076, 
0.0069, 0.0000, -0.0003, 0.0599, -0.0041, 0.0110, 0.0052, -0.0080, 0.0112, 0.0018, 0.0047, -0.0016, 
-0.0264, -0.0010, 0.0053, -0.0041, 0.0805, -0.0131, 0.0045, 0.0155, 0.0173, -0.0155, -0.0121, 0.0244, 
0.0238, 0.0075, -0.0088, 0.0110, -0.0131, 0.0610, -0.0061, -0.0064, 0.0025, 0.0105, 0.0091, -0.0186, 
-0.0194, 0.0020, 0.0138, 0.0052, 0.0045, -0.0061, 0.0683, 0.0065, 0.0077, -0.0164, -0.0011, 0.0247, 
-0.0108, -0.0053, 0.0244, -0.0080, 0.0155, -0.0064, 0.0065, 0.0862, 0.0014, -0.0111, -0.0093, 0.0061, 
-0.0085, 0.0062, 0.0019, 0.0112, 0.0173, 0.0025, 0.0077, 0.0014, 0.0638, -0.0090, 0.0016, 0.0078, 
0.0187, 0.0041, 0.0009, 0.0018, -0.0155, 0.0105, -0.0164, -0.0111, -0.0090, 0.0982, 0.0099, -0.0341, 
0.0025, 0.0031, -0.0063, 0.0047, -0.0121, 0.0091, -0.0011, -0.0093, 0.0016, 0.0099, 0.0554, 0.0014, 
-0.0294, -0.0071, 0.0076, -0.0016, 0.0244, -0.0186, 0.0247, 0.0061, 0.0078, -0.0341, 0.0014, 0.0816, 
0.0565, -0.0024, 0.0005, 0.0044, -0.0008, 0.0022, -0.0106, 0.0093, 0.0034, 0.0031, -0.0115, 0.0012, 
-0.0024, 0.0710, 0.0036, -0.0134, -0.0103, 0.0078, 0.0079, -0.0079, 0.0155, -0.0112, 0.0111, -0.0150, 
0.0005, 0.0036, 0.0592, -0.0010, -0.0060, 0.0084, -0.0073, 0.0032, 0.0023, 0.0024, 0.0057, 0.0007, 
0.0044, -0.0134, -0.0010, 0.0711, 0.0088, -0.0074, -0.0010, 0.0074, 0.0027, -0.0040, -0.0158, 0.0060, 
-0.0008, -0.0103, -0.0060, 0.0088, 0.0884, -0.0030, 0.0099, 0.0065, 0.0020, 0.0005, -0.0139, 0.0071, 
0.0022, 0.0078, 0.0084, -0.0074, -0.0030, 0.0599, 0.0016, 0.0013, 0.0093, 0.0024, 0.0202, -0.0119, 
-0.0106, 0.0079, -0.0073, -0.0010, 0.0099, 0.0016, 0.0716, 0.0027, -0.0047, -0.0095, -0.0034, 0.0069, 
0.0093, -0.0079, 0.0032, 0.0074, 0.0065, 0.0013, 0.0027, 0.0447, 0.0003, 0.0031, -0.0126, -0.0039, 
0.0034, 0.0155, 0.0023, 0.0027, 0.0020, 0.0093, -0.0047, 0.0003, 0.0630, -0.0042, -0.0006, -0.0104, 
0.0031, -0.0112, 0.0024, -0.0040, 0.0005, 0.0024, -0.0095, 0.0031, -0.0042, 0.0487, 0.0073, 0.0007, 
-0.0115, 0.0111, 0.0057, -0.0158, -0.0139, 0.0202, -0.0034, -0.0126, -0.0006, 0.0073, 0.0901, -0.0046, 
0.0012, -0.0150, 0.0007, 0.0060, 0.0071, -0.0119, 0.0069, -0.0039, -0.0104, 0.0007, -0.0046, 0.0871, 
0.0751, -0.0132, 0.0075, 0.0035, -0.0025, -0.0044, -0.0126, 0.0164, -0.0109, -0.0044, -0.0015, 0.0055, 
-0.0132, 0.0694, -0.0036, -0.0118, -0.0092, 0.0116, 0.0127, -0.0096, 0.0186, -0.0021, 0.0019, -0.0125, 
0.0075, -0.0036, 0.0521, 0.0055, -0.0017, -0.0003, -0.0023, 0.0075, -0.0046, -0.0094, -0.0016, 0.0004, 
0.0035, -0.0118, 0.0055, 0.0563, 0.0026, -0.0012, -0.0042, 0.0063, -0.0010, -0.0082, 0.0039, 0.0035, 
-0.0025, -0.0092, -0.0017, 0.0026, 0.0907, -0.0004, -0.0065, 0.0036, 0.0067, 0.0143, -0.0087, 0.0128, 
-0.0044, 0.0116, -0.0003, -0.0012, -0.0004, 0.0532, 0.0094, 0.0007, 0.0156, -0.0079, 0.0022, -0.0056, 
-0.0126, 0.0127, -0.0023, -0.0042, -0.0065, 0.0094, 0.0882, 0.0034, 0.0054, -0.0099, 0.0089, 0.0033, 
0.0164, -0.0096, 0.0075, 0.0063, 0.0036, 0.0007, 0.0034, 0.0449, 0.0005, 0.0032, 0.0046, -0.0003, 
-0.0109, 0.0186, -0.0046, -0.0010, 0.0067, 0.0156, 0.0054, 0.0005, 0.0693, -0.0027, 0.0022, 0.0000, 
-0.0044, -0.0021, -0.0094, -0.0082, 0.0143, -0.0079, -0.0099, 0.0032, -0.0027, 0.1098, 0.0057, -0.0165, 
-0.0015, 0.0019, -0.0016, 0.0039, -0.0087, 0.0022, 0.0089, 0.0046, 0.0022, 0.0057, 0.0550, 0.0017, 
0.0055, -0.0125, 0.0004, 0.0035, 0.0128, -0.0056, 0.0033, -0.0003, 0.0000, -0.0165, 0.0017, 0.0831, 
0.0651, 0.0021, -0.0192, -0.0046, -0.0004, 0.0162, -0.0080, 0.0113, -0.0055, 0.0035, -0.0049, -0.0032, 
0.0021, 0.0474, 0.0030, 0.0002, 0.0025, -0.0033, -0.0003, -0.0011, 0.0017, 0.0061, 0.0012, 0.0001, 
-0.0192, 0.0030, 0.0895, 0.0043, -0.0039, -0.0073, 0.0128, 0.0067, 0.0027, -0.0094, -0.0018, 0.0023, 
-0.0046, 0.0002, 0.0043, 0.0772, 0.0027, -0.0056, 0.0051, 0.0018, 0.0046, -0.0052, 0.0141, -0.0067, 
-0.0004, 0.0025, -0.0039, 0.0027, 0.0623, -0.0028, -0.0032, 0.0039, 0.0086, 0.0128, -0.0004, 0.0071, 
0.0162, -0.0033, -0.0073, -0.0056, -0.0028, 0.0803, 0.0026, -0.0045, -0.0020, 0.0057, -0.0046, -0.0104, 
-0.0080, -0.0003, 0.0128, 0.0051, -0.0032, 0.0026, 0.0452, 0.0071, 0.0095, -0.0082, 0.0000, 0.0073, 
0.0113, -0.0011, 0.0067, 0.0018, 0.0039, -0.0045, 0.0071, 0.0656, 0.0067, -0.0044, -0.0007, 0.0014, 
-0.0055, 0.0017, 0.0027, 0.0046, 0.0086, -0.0020, 0.0095, 0.0067, 0.0474, 0.0008, 0.0008, 0.0064, 
0.0035, 0.0061, -0.0094, -0.0052, 0.0128, 0.0057, -0.0082, -0.0044, 0.0008, 0.0794, 0.0048, -0.0110, 
-0.0049, 0.0012, -0.0018, 0.0141, -0.0004, -0.0046, 0.0000, -0.0007, 0.0008, 0.0048, 0.0506, 0.0005, 
-0.0032, 0.0001, 0.0023, -0.0067, 0.0071, -0.0104, 0.0073, 0.0014, 0.0064, -0.0110, 0.0005, 0.0607, 
0.0631, 0.0020, -0.0058, -0.0048, 0.0035, 0.0169, -0.0064, 0.0096, -0.0037, 0.0037, -0.0064, -0.0001, 
0.0020, 0.0359, 0.0037, -0.0031, 0.0029, -0.0040, 0.0051, 0.0034, 0.0007, 0.0021, -0.0010, 0.0026, 
-0.0058, 0.0037, 0.0942, -0.0055, -0.0017, -0.0051, 0.0077, -0.0034, -0.0180, 0.0074, 0.0081, -0.0061, 
-0.0048, -0.0031, -0.0055, 0.0856, 0.0013, -0.0102, 0.0016, -0.0005, 0.0190, -0.0028, 0.0027, -0.0081, 
0.0035, 0.0029, -0.0017, 0.0013, 0.0524, 0.0113, 0.0082, 0.0073, -0.0013, -0.0002, -0.0078, 0.0049, 
0.0169, -0.0040, -0.0051, -0.0102, 0.0113, 0.0830, 0.0020, -0.0010, -0.0040, 0.0063, 0.0041, -0.0093, 
-0.0064, 0.0051, 0.0077, 0.0016, 0.0082, 0.0020, 0.0467, 0.0032, 0.0032, 0.0025, -0.0023, 0.0093, 
0.0096, 0.0034, -0.0034, -0.0005, 0.0073, -0.0010, 0.0032, 0.0645, 0.0084, -0.0005, -0.0088, -0.0003, 
-0.0037, 0.0007, -0.0180, 0.0190, -0.0013, -0.0040, 0.0032, 0.0084, 0.0855, 0.0040, -0.0061, -0.0026, 
0.0037, 0.0021, 0.0074, -0.0028, -0.0002, 0.0063, 0.0025, -0.0005, 0.0040, 0.0536, 0.0089, -0.0056, 
-0.0064, -0.0010, 0.0081, 0.0027, -0.0078, 0.0041, -0.0023, -0.0088, -0.0061, 0.0089, 0.0694, 0.0044, 
-0.0001, 0.0026, -0.0061, -0.0081, 0.0049, -0.0093, 0.0093, -0.0003, -0.0026, -0.0056, 0.0044, 0.0586, 
0.0741, 0.0046, -0.0116, 0.0013, 0.0085, 0.0145, -0.0051, -0.0007, 0.0013, -0.0060, -0.0011, -0.0021, 
0.0046, 0.0517, -0.0004, 0.0035, 0.0042, 0.0002, 0.0036, -0.0085, 0.0091, 0.0005, 0.0011, -0.0076, 
-0.0116, -0.0004, 0.0591, -0.0021, -0.0141, -0.0052, 0.0033, 0.0075, -0.0061, 0.0106, -0.0086, 0.0014, 
0.0013, 0.0035, -0.0021, 0.0478, 0.0063, 0.0034, 0.0067, -0.0055, 0.0044, -0.0051, 0.0018, 0.0062, 
0.0085, 0.0042, -0.0141, 0.0063, 0.0876, 0.0086, -0.0035, -0.0042, 0.0152, 0.0084, -0.0013, -0.0084, 
0.0145, 0.0002, -0.0052, 0.0034, 0.0086, 0.0798, 0.0007, -0.0014, 0.0081, -0.0047, 0.0021, -0.0042, 
-0.0051, 0.0036, 0.0033, 0.0067, -0.0035, 0.0007, 0.0586, 0.0002, 0.0018, 0.0050, 0.0022, 0.0165, 
-0.0007, -0.0085, 0.0075, -0.0055, -0.0042, -0.0014, 0.0002, 0.0705, 0.0051, -0.0023, -0.0045, 0.0031, 
0.0013, 0.0091, -0.0061, 0.0044, 0.0152, 0.0081, 0.0018, 0.0051, 0.0479, 0.0008, 0.0037, -0.0059, 
-0.0060, 0.0005, 0.0106, -0.0051, 0.0084, -0.0047, 0.0050, -0.0023, 0.0008, 0.0708, 0.0034, -0.0009, 
-0.0011, 0.0011, -0.0086, 0.0018, -0.0013, 0.0021, 0.0022, -0.0045, 0.0037, 0.0034, 0.0478, 0.0061, 
-0.0021, -0.0076, 0.0014, 0.0062, -0.0084, -0.0042, 0.0165, 0.0031, -0.0059, -0.0009, 0.0061, 0.0795, 
0.0844, -0.0018, -0.0143, -0.0029, 0.0034, 0.0199, -0.0082, 0.0091, -0.0008, -0.0058, -0.0038, 0.0021, 
-0.0018, 0.0466, -0.0049, 0.0017, 0.0054, -0.0088, 0.0099, -0.0077, 0.0059, -0.0018, -0.0082, -0.0051, 
-0.0143, -0.0049, 0.0622, -0.0032, -0.0146, -0.0040, 0.0094, 0.0073, -0.0019, 0.0085, 0.0045, 0.0020, 
-0.0029, 0.0017, -0.0032, 0.0616, 0.0062, 0.0040, -0.0022, 0.0044, 0.0040, -0.0103, -0.0027, -0.0026, 
0.0034, 0.0054, -0.0146, 0.0062, 0.0746, -0.0056, 0.0060, -0.0067, 0.0078, 0.0110, -0.0150, 0.0009, 
0.0199, -0.0088, -0.0040, 0.0040, -0.0056, 0.0834, -0.0033, 0.0038, 0.0022, -0.0134, 0.0247, 0.0017, 
-0.0082, 0.0099, 0.0094, -0.0022, 0.0060, -0.0033, 0.0618, 0.0003, 0.0046, 0.0076, -0.0083, 0.0025, 
0.0091, -0.0077, 0.0073, 0.0044, -0.0067, 0.0038, 0.0003, 0.0863, 0.0086, -0.0130, 0.0000, 0.0126, 
-0.0008, 0.0059, -0.0019, 0.0040, 0.0078, 0.0022, 0.0046, 0.0086, 0.0389, 0.0005, 0.0010, 0.0039, 
-0.0058, -0.0018, 0.0085, -0.0103, 0.0110, -0.0134, 0.0076, -0.0130, 0.0005, 0.0779, 0.0057, 0.0020, 
-0.0038, -0.0082, 0.0045, -0.0027, -0.0150, 0.0247, -0.0083, 0.0000, 0.0010, 0.0057, 0.0892, 0.0056, 
0.0021, -0.0051, 0.0020, -0.0026, 0.0009, 0.0017, 0.0025, 0.0126, 0.0039, 0.0020, 0.0056, 0.0601, 
0.1040, 0.0224, 0.0108, 0.0128, 0.0127, 0.0220, 0.0123, 0.0253, 0.0132, 0.0126, 0.0198, 0.0248, 
0.0224, 0.0996, 0.0209, 0.0211, 0.0204, 0.0240, 0.0289, 0.0198, 0.0302, 0.0128, 0.0134, 0.0167, 
0.0108, 0.0209, 0.1163, 0.0234, 0.0235, 0.0235, 0.0259, 0.0332, 0.0206, 0.0166, 0.0072, 0.0117, 
0.0128, 0.0211, 0.0234, 0.1068, 0.0324, 0.0296, 0.0267, 0.0262, 0.0352, -0.0018, 0.0168, 0.0152, 
0.0127, 0.0204, 0.0235, 0.0324, 0.1237, 0.0373, 0.0311, 0.0358, 0.0416, 0.0174, 0.0097, 0.0215, 
0.0220, 0.0240, 0.0235, 0.0296, 0.0373, 0.1132, 0.0441, 0.0438, 0.0422, 0.0007, 0.0192, 0.0147, 
0.0123, 0.0289, 0.0259, 0.0267, 0.0311, 0.0441, 0.1096, 0.0424, 0.0424, 0.0024, 0.0082, 0.0212, 
0.0253, 0.0198, 0.0332, 0.0262, 0.0358, 0.0438, 0.0424, 0.1208, 0.0471, 0.0021, 0.0072, 0.0151, 
0.0132, 0.0302, 0.0206, 0.0352, 0.0416, 0.0422, 0.0424, 0.0471, 0.1144, 0.0047, 0.0107, 0.0165, 
